1.499130, 1.770475, 0.570271, 0.000000
1.495670, 1.772531, 0.569888, 0.000000
1.493289, 1.767681, 0.571339, 0.000000
1.494343, 1.768199, 0.572107, 0.000000
1.496372, 1.769604, 0.567878, 0.000000
1.494403, 1.777143, 0.569599, 0.000000
1.490719, 1.777751, 0.569499, 0.000000
1.487138, 1.777068, 0.564755, 0.000000
1.492717, 1.773271, 0.567616, 0.000000
1.500275, 1.769783, 0.567106, 0.000000
1.503576, 1.768929, 0.570512, 0.000000
1.503140, 1.772285, 0.567258, 0.000000
1.490123, 1.768163, 0.572220, 0.000000
1.491004, 1.758067, 0.572947, 0.000000
1.499496, 1.764435, 0.572963, 0.000000
1.498543, 1.760685, 0.572771, 0.000000
1.493517, 1.768816, 0.570415, 0.000000
1.498992, 1.770299, 0.569316, 0.000000
1.493532, 1.773592, 0.566003, 0.000000
1.491537, 1.774930, 0.570708, 0.000000
1.490049, 1.779184, 0.564826, 0.000000
1.494449, 1.781014, 0.564497, 0.000000
1.486120, 1.785500, 0.561872, 0.000000
1.490094, 1.773713, 0.566817, 0.000000
1.491841, 1.764831, 0.572832, 0.000000
1.492846, 1.764010, 0.572433, 0.000000
1.483735, 1.759311, 0.572264, 0.000000
1.486176, 1.759495, 0.569155, 0.000000
1.492898, 1.758300, 0.573241, 0.000000
1.494340, 1.758816, 0.573353, 0.000000
1.491734, 1.759186, 0.574699, 0.000000
1.496249, 1.762799, 0.566914, 0.000000
1.506898, 1.762705, 0.568989, 0.000000
1.503594, 1.761704, 0.573287, 0.000000
1.500229, 1.766535, 0.573466, 0.000000
1.506472, 1.765303, 0.573045, 0.000000
1.503463, 1.762526, 0.573272, 0.000000
1.499226, 1.762558, 0.571118, 0.000000
1.502619, 1.762459, 0.572727, 0.000000
1.500281, 1.769155, 0.568817, 0.000000
1.502940, 1.767160, 0.570938, 0.000000
1.498955, 1.762958, 0.578249, 0.000000
1.500636, 1.764904, 0.570729, 0.000000
1.487439, 1.763891, 0.571717, 0.000000
1.500796, 1.773692, 0.572223, 0.000000
1.498985, 1.775576, 0.567918, 0.000000
1.493571, 1.768694, 0.573826, 0.000000
1.492551, 1.776761, 0.569249, 0.000000
1.497196, 1.778036, 0.570249, 0.000000
1.493869, 1.771990, 0.567076, 0.000000
1.495171, 1.771389, 0.569266, 0.000000
1.497456, 1.774010, 0.565269, 0.000000
1.490124, 1.776421, 0.565692, 0.000000
1.497720, 1.768854, 0.574422, 0.000000
1.502987, 1.767540, 0.571126, 0.000000
1.500783, 1.768143, 0.571932, 0.000000
1.502629, 1.760954, 0.570727, 0.000000
1.507085, 1.756831, 0.573658, 0.000000
1.503362, 1.758754, 0.573798, 0.000000
1.500551, 1.765542, 0.570990, 0.000000
1.494117, 1.771031, 0.570825, 0.000000
1.496180, 1.770438, 0.570718, 0.000000
1.502306, 1.770826, 0.566620, 0.000000
1.500604, 1.772300, 0.570128, 0.000000
1.500289, 1.774319, 0.569117, 0.000000
1.492809, 1.783699, 0.567186, 0.000000
1.484275, 1.789338, 0.566420, 0.000000
1.483588, 1.786531, 0.570317, 0.000000
1.489606, 1.773719, 0.567387, 0.000000
1.498474, 1.771216, 0.566548, 0.000000
1.494715, 1.769309, 0.570926, 0.000000
1.501450, 1.766896, 0.569020, 0.000000
1.506317, 1.767723, 0.571174, 0.000000
1.503030, 1.772826, 0.569475, 0.000000
1.495121, 1.771283, 0.572766, 0.000000
1.494118, 1.762832, 0.572044, 0.000000
1.501263, 1.754049, 0.573388, 0.000000
1.505114, 1.762532, 0.572553, 0.000000
1.499734, 1.756790, 0.574086, 0.000000
1.498549, 1.750876, 0.575047, 0.000000
1.495697, 1.755165, 0.573233, 0.000000
1.498222, 1.758774, 0.567357, 0.000000
1.498838, 1.756044, 0.574314, 0.000000
1.499106, 1.757625, 0.572185, 0.000000
1.505878, 1.757824, 0.570908, 0.000000
1.509148, 1.758447, 0.575159, 0.000000
1.504247, 1.760942, 0.572971, 0.000000
1.504016, 1.763463, 0.573177, 0.000000
1.499188, 1.766480, 0.575671, 0.000000
1.508483, 1.770106, 0.568459, 0.000000
1.505008, 1.773089, 0.567315, 0.000000
1.500097, 1.764902, 0.570833, 0.000000
1.498619, 1.765790, 0.569994, 0.000000
1.499616, 1.762237, 0.569136, 0.000000
1.498419, 1.760163, 0.574355, 0.000000
1.497367, 1.760754, 0.575811, 0.000000
1.506410, 1.764256, 0.569478, 0.000000
1.511777, 1.764621, 0.568486, 0.000000
1.505225, 1.767151, 0.569441, 0.000000
1.507920, 1.768048, 0.570580, 0.000000
1.503039, 1.757312, 0.577909, 0.000000
1.501015, 1.762716, 0.569756, 0.000000
1.499818, 1.758683, 0.573701, 0.000000
1.501699, 1.756030, 0.570922, 0.000000
1.494947, 1.751402, 0.574756, 0.000000
1.490886, 1.762530, 0.573156, 0.000000
1.491764, 1.758564, 0.574234, 0.000000
1.498524, 1.756791, 0.572549, 0.000000
1.496540, 1.756650, 0.577186, 0.000000
1.496480, 1.759438, 0.573008, 0.000000
1.496181, 1.760879, 0.569937, 0.000000
1.502698, 1.758708, 0.575953, 0.000000
1.501655, 1.760713, 0.570476, 0.000000
1.500032, 1.769860, 0.571438, 0.000000
1.499802, 1.772404, 0.568510, 0.000000
1.499769, 1.772173, 0.566021, 0.000000
1.499363, 1.774321, 0.569943, 0.000000
1.496621, 1.774275, 0.565716, 0.000000
1.489101, 1.770508, 0.567594, 0.000000
1.493055, 1.773452, 0.567000, 0.000000
1.493560, 1.774785, 0.567867, 0.000000
1.496409, 1.773934, 0.568482, 0.000000
1.501546, 1.773270, 0.566094, 0.000000
1.498509, 1.772634, 0.570517, 0.000000
1.495664, 1.771206, 0.569776, 0.000000
1.486879, 1.779449, 0.565962, 0.000000
1.483555, 1.781046, 0.566422, 0.000000
1.488957, 1.782665, 0.564384, 0.000000
1.496421, 1.770846, 0.568579, 0.000000
1.479659, 1.777424, 0.571088, 0.000000
1.481280, 1.767145, 0.568819, 0.000000
1.492407, 1.769598, 0.568813, 0.000000
1.487727, 1.777661, 0.566138, 0.000000
1.482813, 1.781261, 0.566752, 0.000000
1.479184, 1.779619, 0.565682, 0.000000
1.482393, 1.774675, 0.568753, 0.000000
1.488835, 1.766427, 0.569004, 0.000000
1.498345, 1.759067, 0.571499, 0.000000
1.500716, 1.758843, 0.576540, 0.000000
1.498911, 1.761569, 0.572566, 0.000000
1.501043, 1.773911, 0.565936, 0.000000
1.477927, 1.786344, 0.568218, 0.000000
1.482309, 1.789132, 0.564846, 0.000000
1.480348, 1.779933, 0.569553, 0.000000
1.492286, 1.776745, 0.567899, 0.000000
1.499077, 1.767905, 0.566488, 0.000000
1.499440, 1.761427, 0.570834, 0.000000
1.496001, 1.767214, 0.570833, 0.000000
1.490041, 1.765942, 0.566882, 0.000000
1.493556, 1.764064, 0.567540, 0.000000
1.508791, 1.763849, 0.568567, 0.000000
1.499907, 1.767775, 0.569520, 0.000000
1.492786, 1.768409, 0.570194, 0.000000
1.495549, 1.770927, 0.568679, 0.000000
1.485882, 1.775501, 0.569004, 0.000000
1.496148, 1.765160, 0.573180, 0.000000
1.500441, 1.759730, 0.571188, 0.000000
1.499785, 1.760002, 0.573576, 0.000000
1.502055, 1.768440, 0.566507, 0.000000
1.502561, 1.770635, 0.567685, 0.000000
1.488388, 1.773403, 0.571215, 0.000000
1.487589, 1.776307, 0.569371, 0.000000
1.497537, 1.768178, 0.564230, 0.000000
1.483279, 1.775091, 0.571541, 0.000000
1.480763, 1.776668, 0.569907, 0.000000
1.483994, 1.777416, 0.568141, 0.000000
1.484879, 1.774045, 0.567017, 0.000000
1.491941, 1.773730, 0.565999, 0.000000
1.491540, 1.771847, 0.566544, 0.000000
1.490294, 1.779708, 0.567470, 0.000000
1.489915, 1.777161, 0.567889, 0.000000
1.492452, 1.773384, 0.566896, 0.000000
1.504088, 1.770901, 0.567909, 0.000000
1.502567, 1.763192, 0.572974, 0.000000
1.505813, 1.758561, 0.574430, 0.000000
1.510471, 1.765255, 0.571007, 0.000000
1.508429, 1.763335, 0.570306, 0.000000
1.504878, 1.755125, 0.578123, 0.000000
1.502609, 1.754798, 0.572695, 0.000000
1.500723, 1.756928, 0.570378, 0.000000
1.485329, 1.759003, 0.572908, 0.000000
1.489102, 1.762169, 0.570957, 0.000000
1.494455, 1.765430, 0.568345, 0.000000
1.492105, 1.760097, 0.575165, 0.000000
1.502224, 1.755812, 0.573101, 0.000000
1.508029, 1.753765, 0.578967, 0.000000
1.507265, 1.760166, 0.574078, 0.000000
1.503756, 1.765416, 0.569979, 0.000000
1.496634, 1.762742, 0.571920, 0.000000
1.499910, 1.769773, 0.567588, 0.000000
1.501437, 1.768463, 0.571417, 0.000000
1.499531, 1.770481, 0.569239, 0.000000
1.497279, 1.768987, 0.568460, 0.051687
1.498024, 1.767367, 0.570135, 0.052119
1.501951, 1.767086, 0.569833, 0.000000
1.501215, 1.770426, 0.568572, 0.000000
1.497875, 1.773038, 0.570704, 0.000000
1.501028, 1.770763, 0.568016, 0.000000
1.506243, 1.772942, 0.568218, 0.000000
1.509254, 1.773159, 0.567078, 0.056012
1.507536, 1.770388, 0.570960, 0.207829
1.506103, 1.765235, 0.572972, 0.209559
1.511812, 1.760741, 0.571195, 0.249135
1.510501, 1.768688, 0.568440, 0.283737
1.508135, 1.770682, 0.570058, 0.273140
1.497471, 1.768582, 0.572166, 0.272708
1.508756, 1.765402, 0.570990, 0.291306
1.518845, 1.769367, 0.576187, 0.312067
1.516467, 1.769133, 0.572183, 0.335424
1.508426, 1.776787, 0.561678, 0.357266
1.518099, 1.779057, 0.564032, 0.379974
1.516575, 1.806508, 0.546656, 0.435986
1.517046, 1.820842, 0.547823, 0.462803
1.523424, 1.836139, 0.543786, 0.485510
1.521106, 1.846210, 0.546389, 0.508218
1.521563, 1.843614, 0.546872, 0.531358
1.557980, 1.826661, 0.559721, 0.551471
1.592982, 1.830342, 0.564700, 0.573097
1.611794, 1.843634, 0.555684, 0.607266
1.625966, 1.851281, 0.554843, 0.637760
1.639236, 1.855980, 0.539776, 0.653763
1.644570, 1.863337, 0.518557, 0.666306
1.652849, 1.884526, 0.482325, 0.681445
1.662764, 1.888430, 0.483126, 0.718426
1.661038, 1.883158, 0.472201, 0.725562
1.678370, 1.880348, 0.464156, 0.735510
1.709327, 1.877440, 0.472879, 0.743080
1.808220, 1.867183, 0.492786, 0.764706
1.939309, 1.841617, 0.508863, 0.752811
1.982893, 1.820490, 0.513033, 0.770761
1.994138, 1.817512, 0.510831, 0.781358
1.999286, 1.819375, 0.511856, 0.784818
1.992040, 1.832220, 0.507477, 0.785467
2.014373, 1.824851, 0.526189, 0.792388
2.029376, 1.820128, 0.526785, 0.764490
2.025615, 1.821042, 0.526837, 0.696799
2.021176, 1.818147, 0.523191, 0.564663
2.024503, 1.817442, 0.523321, 0.506704
2.020352, 1.821062, 0.516105, 0.418469
2.010960, 1.823628, 0.512122, 0.405709
2.011881, 1.820686, 0.516663, 0.332829
2.010255, 1.822527, 0.516038, 0.293901
2.015676, 1.822991, 0.514621, 0.253676
2.012806, 1.824681, 0.513734, 0.203720
2.013999, 1.822924, 0.513309, 0.139922
2.013588, 1.821016, 0.511644, 0.108997
2.010284, 1.824169, 0.510657, 0.089749
2.008272, 1.823818, 0.509274, 0.057310
2.006982, 1.820576, 0.510009, 0.000000
2.009826, 1.817911, 0.505169, 0.000000
2.023673, 1.822373, 0.495029, 0.000000
2.041529, 1.827167, 0.487705, 0.058175
2.048065, 1.818985, 0.483021, 0.256920
2.058524, 1.813027, 0.492475, 0.314230
2.072909, 1.805977, 0.488759, 0.356618
2.089484, 1.803104, 0.481704, 0.384948
2.089006, 1.804714, 0.460588, 0.431445
2.051881, 1.812220, 0.445098, 0.468209
2.048513, 1.817259, 0.436874, 0.509083
2.047581, 1.822390, 0.431810, 0.513841
2.062126, 1.836323, 0.433454, 0.606834
2.086032, 1.844068, 0.434080, 0.557093
2.134218, 1.874725, 0.433693, 0.636894
2.177637, 1.912937, 0.430726, 0.649005
2.220062, 1.950355, 0.428967, 0.705882
2.238524, 1.971844, 0.423485, 0.680363
2.262972, 1.983633, 0.426964, 0.714317
2.276815, 1.986416, 0.427476, 0.736808
2.311155, 2.010349, 0.429076, 0.729671
2.351495, 2.049807, 0.421571, 0.762543
2.364933, 2.062309, 0.419431, 0.771194
2.367853, 2.075178, 0.412853, 0.733348
2.384030, 2.093482, 0.410165, 0.701990
2.385922, 2.099642, 0.409527, 0.713235
2.402270, 2.106926, 0.411238, 0.681877
2.436022, 2.128074, 0.414031, 0.693772
2.465157, 2.143981, 0.417145, 0.703720
2.496650, 2.169555, 0.401742, 0.699394
2.533320, 2.197840, 0.392284, 0.695285
2.556703, 2.207729, 0.386446, 0.701341
2.579272, 2.227898, 0.352532, 0.694420
2.603493, 2.254811, 0.339462, 0.800822
2.625889, 2.258563, 0.335663, 0.822448
2.641741, 2.267687, 0.331340, 0.793253
2.659987, 2.277194, 0.327328, 0.777465
2.667172, 2.289007, 0.323830, 0.784170
2.681013, 2.298741, 0.321302, 0.765787
2.703296, 2.321839, 0.316340, 0.780277
2.711326, 2.336454, 0.313475, 0.769896
2.728419, 2.356384, 0.303154, 0.774221
2.740465, 2.390507, 0.296655, 0.779196
2.753826, 2.412919, 0.294601, 0.778330
2.756537, 2.419475, 0.291739, 0.780493
2.762297, 2.419661, 0.291419, 0.776600
2.784014, 2.430696, 0.290241, 0.778763
2.797717, 2.437101, 0.291503, 0.774654
2.800256, 2.442119, 0.287817, 0.777682
2.793835, 2.441011, 0.287270, 0.772924
2.807176, 2.445343, 0.287632, 0.772059
2.856872, 2.452115, 0.295523, 0.774005
2.886164, 2.453045, 0.297869, 0.775087
2.892528, 2.451524, 0.298448, 0.770978
2.935186, 2.466120, 0.301151, 0.785467
2.948319, 2.473206, 0.306600, 0.763192
2.954826, 2.482280, 0.305892, 0.789144
2.961133, 2.483331, 0.304660, 0.777033
2.997664, 2.502043, 0.306350, 0.785900
3.019199, 2.526177, 0.302390, 0.790225
3.037195, 2.535816, 0.301182, 0.791090
3.040343, 2.548575, 0.299386, 0.789576
3.050153, 2.566523, 0.295087, 0.794983
3.046069, 2.574968, 0.292568, 0.797794
3.083645, 2.586317, 0.294829, 0.796713
3.114623, 2.585831, 0.298558, 0.805363
3.127541, 2.581156, 0.300474, 0.792171
3.129685, 2.582539, 0.296164, 0.801471
3.133406, 2.580292, 0.299688, 0.808175
3.169027, 2.584498, 0.302546, 0.816176
3.177840, 2.591961, 0.302946, 0.829801
3.183872, 2.597570, 0.306817, 0.831531
3.210877, 2.611382, 0.313280, 0.827206
3.229113, 2.636133, 0.319069, 0.834126
3.245313, 2.644593, 0.344703, 0.832829
3.293219, 2.652067, 0.349594, 0.842993
3.303934, 2.653351, 0.350391, 0.844291
3.328761, 2.661238, 0.348501, 0.850130
3.335369, 2.672361, 0.347980, 0.850562
3.341002, 2.679056, 0.343869, 0.849265
3.376661, 2.672104, 0.352286, 0.855536
3.402587, 2.670716, 0.356000, 0.853590
3.412111, 2.676223, 0.350977, 0.853374
3.425607, 2.682098, 0.344448, 0.856834
3.435426, 2.694867, 0.343985, 0.858997
3.479296, 2.707669, 0.345691, 0.856834
3.493182, 2.718287, 0.338931, 0.857266
3.505344, 2.734524, 0.351366, 0.855753
3.534196, 2.750704, 0.350843, 0.855536
3.543627, 2.763434, 0.348827, 0.855104
3.563828, 2.772452, 0.349546, 0.853157
3.596372, 2.765075, 0.360416, 0.854455
3.612910, 2.765175, 0.361343, 0.853157
3.620563, 2.770464, 0.360763, 0.850995
3.634003, 2.780550, 0.357139, 0.855104
3.648988, 2.792466, 0.356824, 0.853590
3.702372, 2.797753, 0.363678, 0.851644
3.741311, 2.799580, 0.369134, 0.854671
3.767051, 2.807416, 0.369289, 0.853590
3.786398, 2.811355, 0.371450, 0.851427
3.796726, 2.817972, 0.370411, 0.857699
3.804065, 2.830779, 0.368581, 0.855969
3.808365, 2.838389, 0.365725, 0.854888
3.818596, 2.840746, 0.367527, 0.857699
3.825959, 2.849176, 0.367036, 0.855969
3.852688, 2.852407, 0.372558, 0.852292
3.883642, 2.869574, 0.371679, 0.854888
3.897377, 2.876128, 0.371175, 0.852509
3.908844, 2.885171, 0.370567, 0.853806
3.921230, 2.887285, 0.371354, 0.851211
3.937039, 2.894294, 0.370324, 0.852725
3.941528, 2.907911, 0.369123, 0.858131
3.952068, 2.916768, 0.368138, 0.853590
3.961377, 2.924942, 0.366905, 0.853590
3.979173, 2.937804, 0.365439, 0.856834
3.980272, 2.941221, 0.365731, 0.859429
4.022847, 2.945556, 0.372647, 0.860510
4.060245, 2.951649, 0.376292, 0.858564
4.084180, 2.951128, 0.378399, 0.860727
4.110880, 2.958486, 0.381545, 0.872621
4.139140, 2.972621, 0.380636, 0.863322
4.153650, 2.979990, 0.381719, 0.861375
4.162781, 2.988693, 0.382936, 0.864403
4.170113, 2.994934, 0.380552, 0.866133
4.183405, 3.005406, 0.390459, 0.867431
4.222344, 3.022032, 0.405915, 0.868728
4.255132, 3.020405, 0.438938, 0.867863
4.298162, 3.028748, 0.445047, 0.869377
4.318268, 3.037311, 0.445141, 0.871972
4.353786, 3.050125, 0.444811, 0.869161
4.383646, 3.062616, 0.445820, 0.877163
4.401106, 3.068483, 0.445112, 0.872837
4.412998, 3.075904, 0.445750, 0.875216
4.432221, 3.088077, 0.442455, 0.879758
4.449027, 3.093447, 0.442091, 0.875433
4.451583, 3.101501, 0.440356, 0.875433
4.477671, 3.119132, 0.438674, 0.878460
4.491432, 3.122828, 0.437819, 0.873486
4.502955, 3.125984, 0.444501, 0.877811
4.509824, 3.129716, 0.444844, 0.877163
4.529260, 3.148442, 0.431087, 0.874135
4.557181, 3.165657, 0.428942, 0.875649
4.566608, 3.174816, 0.427539, 0.875649
4.587401, 3.189235, 0.427427, 0.872837
4.615972, 3.204798, 0.429180, 0.875649
4.625977, 3.212876, 0.427839, 0.856185
4.643970, 3.222212, 0.427537, 0.751298
4.657900, 3.232841, 0.427256, 0.602292
4.667639, 3.239023, 0.429039, 0.559472
4.675224, 3.242964, 0.430239, 0.463452
4.692278, 3.249091, 0.430499, 0.417171
4.710387, 3.256651, 0.431792, 0.373919
4.716752, 3.258542, 0.429910, 0.305796
4.719849, 3.258510, 0.432301, 0.292388
4.732075, 3.264311, 0.433318, 0.223616
4.724243, 3.264792, 0.431316, 0.209991
4.724640, 3.266033, 0.432419, 0.151384
4.737264, 3.274061, 0.432062, 0.139057
4.733276, 3.276515, 0.431453, 0.097102
4.730612, 3.276209, 0.428562, 0.080450
4.743444, 3.279029, 0.429878, 0.000000
4.752880, 3.283135, 0.431647, 0.000000
4.747666, 3.283101, 0.430893, 0.000000
4.757009, 3.286526, 0.429675, 0.000000
4.759885, 3.288187, 0.431059, 0.000000
4.754044, 3.284628, 0.430737, 0.000000
4.752559, 3.287826, 0.429323, 0.000000
4.759369, 3.288514, 0.429798, 0.000000
4.758589, 3.289210, 0.427956, 0.000000
4.760415, 3.290199, 0.429089, 0.000000
4.770048, 3.296095, 0.431016, 0.000000
4.770589, 3.296767, 0.429347, 0.000000
4.771310, 3.300918, 0.429366, 0.000000
4.776665, 3.304396, 0.428074, 0.050606
4.782199, 3.307391, 0.428890, 0.000000
4.782748, 3.304960, 0.429050, 0.000000
4.787654, 3.306948, 0.430592, 0.000000
4.783713, 3.303223, 0.431482, 0.000000
4.779519, 3.307739, 0.428878, 0.000000
4.783834, 3.312756, 0.428282, 0.000000
4.786696, 3.311884, 0.427542, 0.000000
4.795555, 3.317359, 0.429701, 0.000000
4.788696, 3.315801, 0.428196, 0.000000
4.788876, 3.313170, 0.427792, 0.000000
4.785778, 3.313743, 0.427433, 0.000000
4.790559, 3.314300, 0.428531, 0.120026
4.797498, 3.314227, 0.430697, 0.101860
4.805326, 3.314677, 0.431097, 0.090614
4.796533, 3.311971, 0.430223, 0.073529
4.794187, 3.310905, 0.430278, 0.068555
4.793143, 3.309566, 0.430395, 0.062500
4.795406, 3.309415, 0.430082, 0.058824
4.798803, 3.311085, 0.429885, 0.056012
4.799681, 3.307179, 0.431458, 0.053633
4.798120, 3.308577, 0.430888, 0.052336
4.796014, 3.311620, 0.429973, 0.051687
4.786820, 3.313110, 0.429678, 0.051687
4.789954, 3.313303, 0.428654, 0.051038
4.790796, 3.314172, 0.428738, 0.000000
4.789178, 3.315377, 0.428428, 0.000000
4.785685, 3.312290, 0.428137, 0.000000
4.785786, 3.311237, 0.428700, 0.000000
4.795945, 3.318170, 0.429742, 0.000000
4.790401, 3.315268, 0.427353, 0.000000
4.793467, 3.317635, 0.427229, 0.000000
4.789301, 3.312471, 0.429946, 0.000000
4.782450, 3.315030, 0.426209, 0.000000
4.780439, 3.313763, 0.427896, 0.000000
4.777725, 3.307873, 0.427011, 0.000000
4.781426, 3.307250, 0.428525, 0.000000
4.772924, 3.304579, 0.427942, 0.000000
4.778955, 3.304706, 0.430117, 0.000000
4.774976, 3.306735, 0.428481, 0.000000
4.775935, 3.306446, 0.428559, 0.000000
4.780691, 3.308649, 0.429908, 0.000000
4.783943, 3.311450, 0.428381, 0.000000
4.789043, 3.313205, 0.429319, 0.138408
4.797063, 3.315421, 0.429396, 0.168036
4.808013, 3.316344, 0.430811, 0.186851
4.812181, 3.321037, 0.431077, 0.192474
4.806641, 3.323114, 0.430655, 0.245891
4.807619, 3.324615, 0.429504, 0.305363
4.813601, 3.329979, 0.427909, 0.272491
4.805307, 3.328440, 0.427189, 0.274870
4.806480, 3.327184, 0.427946, 0.278114
