7.350000000000001,12.950000000000001,0.9142135623730951,0.8500000000000001
7.400000000000002,12.9,0.8729530217745982,0.90089257261219
7.75,12.9,0.9773286702694158,0.9
7.800000000000001,12.850000000000001,0.9534441853748634,0.9500000000000001
7.949999999999999,12.850000000000001,1.0264337522473748,0.9500000000000001
8.0,12.8,1.0116216457830975,1.0
8.100000000000001,12.8,1.0700318468107584,1.0
8.150000000000002,12.75,1.0620499351813308,1.05
8.2,12.75,1.0945218719101975,1.05
8.25,12.700000000000001,1.0913830462839549,1.1
8.350000000000001,12.700000000000001,1.1617009357883867,1.1
8.400000000000002,12.65,1.1620770138594663,1.1507574019219178
8.45,12.65,1.198528775146303,1.1530275254816542
8.5,12.600000000000001,1.2029386365926404,1.2066048165876013
8.55,12.600000000000001,1.2414074767268,1.211724276862369
8.600000000000001,12.55,1.25,1.2677669529663689
8.650000000000002,12.55,1.2902513789968157,1.2755280904564703
8.7,12.5,1.3027756377319948,1.333712082089225
8.75,12.5,1.3445866745696717,1.3439088914585775
8.8,12.450000000000001,1.3607794065928396,1.35
8.8,12.350000000000001,1.311767093199344,1.3527007313648907
8.850000000000001,12.3,1.333712082089225,1.3062391868188443
8.850000000000001,12.15,1.27341478509682,1.324828759089466
8.900000000000002,12.100000000000001,1.3027756377319948,1.284656829757475
8.900000000000002,11.950000000000001,1.2585505395068974,1.3062391868188443
8.95,11.9,1.295132307101624,1.2613914953808536
8.95,11.65,1.2564168070250297,1.3069310999592654
9.0,11.600000000000001,1.3027756377319948,1.272004514666935
9.0,10.3,1.4313207915827968,1.4000000000000001
8.95,10.25,1.4039432764659772,1.4500000000000002
8.95,10.05,1.491230775173988,1.4525624189766635
8.900000000000002,10.0,1.4723082923316022,1.505617112013158
8.900000000000002,9.9,1.5248456731316589,1.505617112013158
8.850000000000001,9.850000000000001,1.5112185361118766,1.5524375751773793
8.850000000000001,9.75,1.5700241544484452,1.55
8.8,9.700000000000001,1.5615528128088305,1.6
8.8,9.600000000000001,1.62602916254693,1.6
8.75,9.55,1.6224985276791124,1.6500000000000001
8.75,9.450000000000001,1.6920310216782974,1.6500000000000001
8.600000000000001,9.3,1.6965882636488798,1.6500000000000001
8.5,9.3,1.6319005605327843,1.6500000000000001
8.45,9.25,1.6400934559032696,1.6
8.350000000000001,9.25,1.5808652046684815,1.6
8.3,9.200000000000001,1.5940391591371925,1.5506096654409878
8.150000000000002,9.200000000000001,1.5155644370746373,1.559732992404598
8.100000000000001,9.15,1.535313243704762,1.5155644370746373
8.0,9.15,1.4906029237394383,1.5303940504246953
7.949999999999999,9.100000000000001,1.5155644370746373,1.4906029237394383
7.75,9.100000000000001,1.4448650338776723,1.5
7.699999999999999,9.05,1.4780040444852482,1.4500000000000002
7.199999999999999,9.05,1.3828170383762732,1.450640920313116
7.150000000000002,9.0,1.4235384061671343,1.4026297590440446
5.949999999999999,9.0,1.3607794065928396,1.4500000000000002
5.900000000000002,8.950000000000001,1.405911855254592,1.4000000000000001
5.050000000000001,8.950000000000001,1.3668154702594473,1.41637678967368
5.0,8.9,1.41049731745428,1.3741664813991314
4.5,8.9,1.4000000000000001,1.46468827043885
4.449999999999999,8.850000000000001,1.4500000000000002,1.4300259065618783
4.25,8.850000000000001,1.4500000000000002,1.4962464777677131
4.199999999999999,8.8,1.5,1.469771560359221
4.050000000000001,8.8,1.4906029237394383,1.535313243704762
4.0,8.75,1.5303940504246953,1.5155644370746373
3.8999999999999986,8.75,1.5155644370746373,1.5670026608594387
3.75,8.600000000000001,1.5,1.5303940504246953
3.75,8.55,1.5,1.491230775173988
3.6999999999999993,8.5,1.4500000000000002,1.4849433241279208
3.6999999999999993,8.450000000000001,1.4500000000000002,1.4474342094150447
3.6499999999999986,8.4,1.4000000000000001,1.4448650338776723
3.6499999999999986,8.350000000000001,1.4000000000000001,1.4091883092036785
3.6000000000000014,8.3,1.35,1.4091883092036785
3.6000000000000014,8.200000000000001,1.35,1.3398369492974098
3.5500000000000007,8.15,1.3,1.3439088914585775
3.5500000000000007,8.0,1.2755280904564703,1.25
3.5,7.950000000000001,1.2182840277439582,1.2613914953808536
3.5,7.850000000000001,1.2066048165876013,1.2066048165876013
3.4499999999999993,7.800000000000001,1.1530275254816542,1.2240939649566667
3.4499999999999993,7.600000000000001,1.1500000000000001,1.1347782724271818
3.3999999999999986,7.550000000000001,1.1,1.1620770138594663
3.3999999999999986,7.050000000000001,1.1,1.0532224567009068
3.3500000000000014,7.0,1.05,1.1007810593582121
3.3500000000000014,6.950000000000001,1.05,1.1
3.3999999999999986,6.9,1.1,1.05
3.3999999999999986,5.65,1.0,1.0508062419270823
3.4499999999999993,5.6000000000000005,1.0116216457830975,1.003329637837291
3.4499999999999993,5.5,0.9577379737113252,1.0132745950421558
3.5,5.45,0.9764823060233401,0.9713938969562161
3.5,5.300000000000001,0.9115594213493105,1.0
3.5500000000000007,5.25,0.9396180048887969,0.9500000000000001
3.5500000000000007,5.0,0.8729530217745982,0.9500000000000001
3.6000000000000014,4.95,0.9142135623730951,0.9
3.6000000000000014,3.9000000000000004,0.9560219778561037,0.9500000000000001
3.5500000000000007,3.8500000000000005,0.9230249470757708,1.0
3.5500000000000007,3.6500000000000004,0.9983324063771697,1.0
3.5,3.6000000000000005,0.9764823060233401,1.05
3.5,3.45,1.0532224567009068,1.05
3.4499999999999993,3.4000000000000004,1.0402921800749363,1.1
3.4499999999999993,3.3000000000000007,1.1007810593582121,1.1
3.3999999999999986,3.25,1.0945218719101975,1.1500000000000001
3.3999999999999986,3.1500000000000004,1.1620770138594663,1.1500000000000001
3.3500000000000014,3.1000000000000005,1.1620770138594663,1.2000000000000002
