7.350000000000001,12.950000000000001,1.2142135623730952,1.1500000000000001
7.400000000000002,12.9,1.1729530217745983,1.2008925726121902
7.75,12.9,1.2773286702694158,1.2000000000000002
7.800000000000001,12.850000000000001,1.2534441853748635,1.25
7.949999999999999,12.850000000000001,1.3264337522473748,1.25
8.0,12.8,1.3116216457830976,1.3
8.100000000000001,12.8,1.3700318468107584,1.3
8.150000000000002,12.75,1.3620499351813309,1.35
8.2,12.75,1.3945218719101975,1.35
8.25,12.700000000000001,1.391383046283955,1.4000000000000001
8.350000000000001,12.700000000000001,1.4617009357883868,1.4000000000000001
8.400000000000002,12.65,1.4620770138594663,1.4507574019219178
8.45,12.65,1.498528775146303,1.4530275254816543
8.5,12.600000000000001,1.5029386365926403,1.5066048165876014
8.55,12.600000000000001,1.5414074767267998,1.511724276862369
8.600000000000001,12.55,1.55,1.567766952966369
8.650000000000002,12.55,1.5902513789968158,1.5755280904564704
8.7,12.5,1.6027756377319946,1.633712082089225
8.75,12.5,1.6445866745696716,1.6439088914585775
8.8,12.450000000000001,1.6607794065928396,1.6500000000000001
8.8,12.350000000000001,1.6117670931993437,1.6527007313648907
8.850000000000001,12.3,1.633712082089225,1.6062391868188444
8.850000000000001,12.15,1.57341478509682,1.624828759089466
8.900000000000002,12.100000000000001,1.6027756377319946,1.584656829757475
8.900000000000002,11.950000000000001,1.5585505395068975,1.6062391868188444
8.95,11.9,1.5951323071016241,1.5613914953808536
8.95,11.65,1.5564168070250297,1.6069310999592652
9.0,11.600000000000001,1.6027756377319946,1.572004514666935
9.0,10.3,1.7313207915827968,1.7000000000000002
8.95,10.25,1.7039432764659772,1.75
8.95,10.05,1.7912307751739878,1.7525624189766635
8.900000000000002,10.0,1.7723082923316023,1.805617112013158
8.900000000000002,9.9,1.8248456731316587,1.805617112013158
8.850000000000001,9.850000000000001,1.8112185361118767,1.8524375751773794
8.850000000000001,9.75,1.8700241544484453,1.85
8.8,9.700000000000001,1.8615528128088306,1.9000000000000001
8.8,9.600000000000001,1.9260291625469301,1.9000000000000001
8.75,9.55,1.9224985276791124,1.9500000000000002
8.75,9.450000000000001,1.9920310216782973,1.9500000000000002
8.600000000000001,9.3,1.9965882636488796,1.9500000000000002
8.5,9.3,1.9319005605327844,1.9500000000000002
8.45,9.25,1.9400934559032696,1.9000000000000001
